#measurement data v1.0
#sensorId:4
#failures:0000011000000000000000000000000010000000000100000000000000000000
#functionalisation:0;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2
#baseLevel:2.12.2019 - 18:10:16;1453.666667;1304.733333;1582.233333;1402.8;1417.666667;1700.933333;83438.23333;2122.566667;3575.6;2851.133333;2423.8;347.9;1655.366667;1859.066667;1717.766667;2952.466667;2917.766667;2013.166667;1970.333333;2035.766667;2349.8;1976.566667;2955.8;2696.3;3174.133333;6153.133333;5605.166667;4155.466667;4338.966667;3557.166667;4312.933333;2540.333333;347.9;1857.633333;2067.566667;1918.366667;2154.133333;2668.2;3732.2;2633.666667;3259.1;3106;2659.166667;347.9;1768.3;1404.733333;1476.233333;1675.6;1974.733333;1692.9;1769.366667;1885.466667;2338.5;1452.966667;2510.666667;2781.166667;882.8333333;3864.333333;1396.9;1148.266667;1157.233333;1127.1;1118.4;2009.133333
#baseLevel:2.12.2019 - 18:12:13;1441.866667;1296.9;1567.9;1391.466667;1402.3;1685.9;80991.06667;2075.666667;3518.6;2805.633333;2401.8;347.9;1645.533333;1846.466667;1705.333333;2933.933333;2907.766667;2000.333333;1960.666667;2017.033333;2344.7;1961.833333;2918.333333;2649.4;3123.033333;6036.533333;5506.3;4087.266667;4333.866667;3502;4266.633333;2509.533333;347.9;1835.433333;2040.5;1902.166667;2130.433333;2632.433333;3666.033333;2597.066667;3205.633333;3053.733333;2639.7;347.9;1756.6;1394.966667;1466.8;1668.233333;1971.4;1686.866667;1761.833333;1867.666667;2312.333333;1442.766667;2493.233333;2730.066667;870.1666667;3832.066667;1384.533333;1135.066667;1149.666667;1116.266667;1110.433333;1988.566667
#classes:Wodka[Alk];Wasser[W];Traubensaft[Tr];Apfelsaft[Apf]
#header:timestamp;ch1;ch2;ch3;ch4;ch5;ch6;ch7;ch8;ch9;ch10;ch11;ch12;ch13;ch14;ch15;ch16;ch17;ch18;ch19;ch20;ch21;ch22;ch23;ch24;ch25;ch26;ch27;ch28;ch29;ch30;ch31;ch32;ch33;ch34;ch35;ch36;ch37;ch38;ch39;ch40;ch41;ch42;ch43;ch44;ch45;ch46;ch47;ch48;ch49;ch50;ch51;ch52;ch53;ch54;ch55;ch56;ch57;ch58;ch59;ch60;ch61;ch62;ch63;ch64;user defined class;detected class
2.12.2019 - 18:43:49;1385.4;1227.6;1499.5;1327.1;1339.9;1601.8;74222.1;1806.5;3330.6;2688.6;2339;347.9;1597.4;1769.6;1643;2852.7;2788.7;1917.9;1877.1;1960.7;2262.5;1907.2;2835.4;2494.1;2933.1;5668.7;5287;3922.9;4126.2;3388.6;4070.7;2400;347.9;1773.4;1986.3;1860.2;2075.2;2545.2;3549.1;2483;2942.8;2850.5;2510.4;347.9;1652.8;1316.5;1375.6;1569.3;1873.5;1596.5;1662.9;1778.1;2196.9;1375.5;2342.4;2583.6;789.8;3527.6;1322.4;1089.3;1106.2;1069.2;1061.4;1912.7;Wasser[W];
2.12.2019 - 18:43:51;1388.2;1228;1497;1327.5;1339.2;1600.5;73519.3;1805.6;3327.5;2687.8;2340.6;347.9;1598.1;1769.5;1642.5;2850.1;2790.5;1913.6;1876.7;1960.4;2258.2;1906.6;2834.3;2493.1;2931.4;5667.7;5267.6;3915.4;4121;3385.6;4064.6;2400.5;347.9;1778.5;1989.8;1860.6;2076.4;2543.7;3557.4;2486;2937.3;2846.1;2509.5;347.9;1652;1314.8;1375.1;1569.8;1872.3;1597.3;1664.5;1777;2199.5;1374.8;2342.9;2580.2;789.2;3520.9;1322;1088.4;1107;1069.4;1060.4;1912;Wasser[W];
2.12.2019 - 18:43:53;1388.4;1227.6;1498.6;1326.7;1339.8;1597.7;74130.3;1805.6;3328.6;2687.9;2340.4;347.9;1599;1769.9;1643.5;2849.2;2793.2;1915.9;1876.4;1959.7;2261.3;1905.6;2833.7;2491.2;2932.8;5674.6;5283.1;3914.9;4131.4;3388.2;4061.3;2399.3;347.9;1775.4;1987.5;1860.7;2076.7;2542.5;3552.5;2483.2;2935.9;2849.3;2510.4;347.9;1652.5;1316.1;1374.9;1570.5;1871.7;1595.8;1663.4;1775;2198.9;1375.7;2343.7;2577.2;788.3;3526.1;1322;1088.7;1105.2;1069;1060.2;1909.7;Wasser[W];
2.12.2019 - 18:43:55;1386.9;1225.8;1496.6;1325.7;1336.9;1597.9;72120;1803.2;3332;2683.8;2336.8;347.9;1597.1;1769.4;1642.1;2849;2794;1914.4;1876.4;1960.3;2257.8;1906.2;2831.9;2489;2926.9;5655.9;5271.3;3903.4;4117.8;3386.1;4059.3;2396.9;347.9;1777.7;1985.1;1860.5;2075.2;2539.2;3551.6;2485.2;2940.4;2848.8;2510.3;347.9;1650.1;1315.3;1374.8;1571.3;1871.9;1595.6;1663.1;1776.3;2196.2;1373.8;2342.6;2575.7;788.9;3526.7;1322.7;1089.2;1105.4;1069.8;1061.5;1914.7;Wasser[W];
2.12.2019 - 18:43:57;1388.3;1227.3;1496.5;1327;1339.4;1597.5;73140.5;1804;3330.9;2686.9;2338.8;347.9;1598.2;1769.4;1639.4;2843.6;2789.6;1913.6;1876.5;1959.2;2258.6;1905.7;2830.9;2492.2;2923.3;5657.2;5271.2;3909.8;4125.5;3385.4;4060.7;2396.7;347.9;1777;1986.5;1860.4;2076.1;2544.4;3552.7;2484.8;2936.3;2849;2510.2;347.9;1651.8;1315.1;1375.4;1570.2;1872;1596.4;1662.6;1777.6;2195.1;1374;2342.5;2575.8;788.8;3523.5;1322.5;1089;1105.5;1069.4;1060;1913.4;Wasser[W];
2.12.2019 - 18:43:58;1387.4;1227.3;1497.7;1327.9;1338.4;1602.2;74903.3;1805.2;3330.4;2688;2336.9;347.9;1597.5;1769.3;1641;2844.2;2794.7;1914.3;1875;1959.4;2260.4;1904.7;2830.9;2490.2;2921.9;5662.2;5267.8;3905.2;4111.5;3378.5;4060.6;2389.8;347.9;1773.9;1984.1;1860.4;2075.4;2542.8;3549.9;2482.5;2934;2852;2509.9;347.9;1649.5;1314.4;1374.8;1569.5;1870.4;1595;1663.9;1776.1;2195.6;1372.6;2343.7;2574.9;789;3519.1;1321.6;1088;1103.9;1069.3;1060.7;1910.5;Wasser[W];
2.12.2019 - 18:44:00;1386.4;1227.7;1496.8;1326.9;1338.4;1598.5;73291.5;1803.4;3328.6;2685.1;2335.3;347.9;1599;1769.4;1639.1;2849.2;2794.1;1912.2;1874.6;1959.8;2256;1903.7;2827.3;2489;2924.2;5665.1;5263.6;3913;4122.3;3384.4;4068.7;2395;347.9;1773;1985.8;1860.6;2075.1;2542;3549.4;2486.8;2935.6;2848.7;2509.8;347.9;1650.6;1314.6;1374.3;1569.3;1871.4;1596.6;1664.3;1776.6;2197.2;1373.7;2343.2;2577;788.5;3525.6;1321.3;1088.8;1103.4;1069.6;1060.4;1913;Wasser[W];
2.12.2019 - 18:44:02;1386.6;1225.4;1498.4;1326.5;1337.4;1598.1;71912;1802.3;3328.4;2683.8;2338.4;347.9;1597.7;1769.3;1638.9;2846.9;2788.9;1916;1875.2;1959.9;2257.9;1903.7;2827;2489;2926.2;5655.4;5266.8;3901.2;4114.8;3376.9;4060.8;2395.5;347.9;1774.5;1984.1;1860.1;2075;2544.4;3549.5;2484.3;2936;2845.2;2510.1;347.9;1650.8;1316.6;1374.9;1568.8;1869.9;1598.1;1663.7;1776.8;2197.4;1374.8;2344.4;2582.9;788.9;3527.1;1322.2;1089;1104.1;1069.8;1059.2;1913.8;Wasser[W];
2.12.2019 - 18:44:04;1389;1227.1;1498.9;1327.7;1339.6;1599.9;74207.5;1804;3329.8;2688;2337.5;347.9;1598.7;1769.4;1639.2;2850.7;2790;1914.5;1875.4;1960.1;2258.5;1905.2;2834.9;2490;2925;5671.7;5277.6;3913.8;4130.5;3385.9;4066.6;2399;347.9;1775.9;1984.5;1860.4;2075.5;2541;3553.2;2483.1;2943.5;2849.5;2510.9;347.9;1653.7;1315.7;1374.6;1569.7;1869.7;1597.7;1664;1777.9;2198.9;1374.5;2343.3;2581.5;788.3;3525.4;1322.2;1088.6;1105.4;1069.4;1061.3;1913.2;Wasser[W];
2.12.2019 - 18:44:06;1388.1;1226.7;1499;1327.1;1338.3;1599;73839;1804.6;3329.2;2686.3;2338.8;347.9;1597.9;1769.6;1641.6;2850.4;2794.1;1913.7;1876.2;1960.5;2260.1;1904.3;2831.1;2490;2929.2;5670.4;5275.5;3913.5;4126.4;3384.8;4065.3;2395.5;347.9;1775;1986;1860.3;2075.4;2542.2;3556.2;2483.1;2941.7;2848.6;2510.1;347.9;1652.1;1316.7;1375.7;1569.9;1869.2;1593.8;1662;1778.1;2197.9;1375.7;2342;2581.8;788.6;3522.2;1320.8;1087.3;1105.8;1069.2;1061.2;1917.2;Wasser[W];
2.12.2019 - 18:44:08;1387.4;1227.6;1499.3;1325.5;1336.3;1597.2;74426.7;1804.6;3330.5;2684.2;2338.6;347.9;1599;1769.5;1640.4;2850.1;2793.7;1913.7;1876.3;1960.9;2260.7;1906;2832.2;2491.5;2929.3;5671;5280.4;3913.4;4122;3382.9;4061.4;2398.6;347.9;1774.4;1983.7;1860.5;2075.6;2541.8;3546.4;2482.4;2940.1;2845.5;2509.7;347.9;1651;1315.3;1375.2;1568.4;1870.5;1593;1662.1;1778.9;2197.9;1373.8;2342.8;2578.8;788.3;3524.1;1321.1;1087.1;1105.8;1069.7;1060.8;1914.7;Wasser[W];
2.12.2019 - 18:44:10;1387.7;1227.7;1497.9;1326.4;1338.5;1600.4;74363;1803;3330.9;2684.8;2339.3;347.9;1598.7;1769.4;1641.6;2854;2791.9;1912.7;1875;1960.4;2260.9;1903.8;2830.3;2492.5;2933.9;5666.9;5273.1;3919.6;4125.6;3386.6;4066.8;2396.5;347.9;1773.6;1987.2;1860.4;2075.3;2540;3547.9;2482.8;2939.8;2846.5;2509.7;347.9;1650.1;1315.8;1374.9;1570.9;1870.6;1593.4;1662.9;1777.6;2197.3;1373.7;2340;2578.3;788.4;3528.6;1322;1086.6;1105.3;1069.2;1060.1;1916.5;Wasser[W];
2.12.2019 - 18:44:12;1384.5;1227.1;1496.7;1326.6;1338.5;1600.3;73722.6;1803.1;3329.1;2686;2339.1;347.9;1599;1769.5;1640.9;2847.5;2791.4;1913.3;1875.2;1959.8;2263.2;1904;2826.9;2489.2;2925;5660.5;5272.5;3915.1;4116.3;3383.8;4064.2;2398.6;347.9;1775.5;1987.7;1860.3;2076.7;2540.4;3553.2;2484.4;2939.4;2849.3;2510.4;347.9;1651.3;1316;1375.3;1571;1872.3;1597;1666.1;1778.3;2197.4;1374.6;2342;2576.4;788.7;3522.1;1321.6;1086.4;1104.8;1069.8;1062.1;1915.7;Wasser[W];
2.12.2019 - 18:44:14;1388.7;1227.5;1495.7;1325.4;1337;1601.6;74441;1801.7;3330;2683.3;2340;347.9;1598;1769.7;1639.8;2850.8;2787.9;1912.3;1874.9;1959.7;2262.2;1905.2;2831;2489.1;2921.9;5659;5260.2;3913.1;4111.2;3382;4060.4;2393.7;347.9;1774.4;1982.8;1859.9;2075.4;2539.1;3546.4;2480.1;2937.8;2847.9;2509.8;347.9;1651.5;1315.8;1373.3;1571;1870.8;1592.7;1665.1;1777.9;2198;1374.5;2343.3;2580.3;788.6;3529.5;1321.4;1087.6;1105.7;1069.9;1061.9;1917.4;Wasser[W];
2.12.2019 - 18:44:16;1389.1;1228.2;1499.5;1327.2;1337.1;1601.6;74780.6;1802.7;3330.2;2687.4;2339.3;347.9;1597.1;1769.5;1641.1;2851.6;2789.6;1911.7;1873.7;1960.5;2263.7;1905.3;2832.1;2489.6;2923.3;5654.6;5266;3907.7;4123;3386.4;4067.2;2396.8;347.9;1772.8;1981.9;1860.1;2075.1;2535.4;3546.1;2478.1;2941;2843.5;2509.9;347.9;1649.9;1314.8;1372.9;1570;1869.1;1593.7;1663.6;1778.4;2196.6;1375.3;2342.8;2582.2;788.6;3521.3;1322.5;1088;1105.9;1070.1;1060.6;1914.5;;
2.12.2019 - 18:44:17;1388.2;1228.1;1497.7;1328.1;1337.8;1601.2;74377.4;1804.2;3333.2;2690.6;2340.5;347.9;1597.3;1769.5;1639.6;2855;2792.2;1913.8;1876.2;1959.6;2259.8;1905.7;2832.5;2490.5;2929.2;5658.2;5278.4;3914.3;4116;3389.1;4068.3;2394.5;347.9;1776;1985.2;1860.5;2075.5;2540.9;3554.5;2477.9;2937.2;2847.3;2512.2;347.9;1654.1;1316.1;1374.7;1569.3;1868.2;1594.9;1665.4;1778;2196.3;1375.2;2344.5;2585;788.6;3529.4;1322.3;1088.6;1106.2;1071.2;1061.7;1916.5;;
2.12.2019 - 18:44:19;1388.2;1228.6;1499.2;1328.6;1338.1;1600.1;74348.7;1802.7;3329.4;2688.4;2340.2;347.9;1597.1;1769.4;1639;2848.6;2786;1912.9;1876.6;1959.9;2263.9;1906.8;2829.6;2492.6;2928.9;5667.1;5269.6;3912.9;4107;3384.6;4069.7;2396.1;347.9;1773.8;1989.2;1860.3;2077.1;2540.2;3557.5;2482.2;2941.5;2846;2510.4;347.9;1651.4;1316;1374.5;1570.7;1872.4;1595.5;1664.5;1779.4;2196.5;1375.2;2343.9;2582.4;789.4;3524.2;1323;1088.9;1107.1;1069.9;1063.1;1915;;
2.12.2019 - 18:44:21;1389.6;1227.7;1500.4;1328.1;1338.7;1601.3;74521.9;1804.5;3333.4;2691;2341.5;347.9;1599.2;1769.5;1642;2853.3;2789.2;1912.9;1876.7;1960.1;2263.3;1906.5;2829.1;2492;2928.9;5677.8;5270.9;3909.4;4114.4;3382.8;4064.4;2394.5;347.9;1775.5;1983.8;1860.5;2075.7;2542;3557.1;2487;2940.9;2850;2510.6;347.9;1653.1;1315.5;1373.7;1570.7;1871.3;1596.2;1666.7;1781;2197.6;1376.5;2345.1;2587;789.4;3530.3;1323.5;1089.4;1106.3;1070.5;1062.8;1916.4;;
2.12.2019 - 18:44:23;1389.9;1229;1500.6;1330.2;1339;1601.3;75986.7;1805.6;3334.3;2694.7;2342;347.9;1598.4;1769.8;1641.1;2849.6;2792.6;1912.8;1877.4;1961.4;2262.9;1907.9;2835.1;2496.5;2932.8;5684.6;5281.4;3922.1;4116.6;3388.4;4070;2398.9;347.9;1774.7;1986.8;1860.5;2076;2541.4;3557.7;2487.5;2945.7;2849.1;2511;347.9;1653;1314.7;1374.9;1571;1872.6;1594.4;1664;1779.3;2196.7;1374.6;2344.3;2584.8;789.3;3527.7;1324.2;1088.3;1106.7;1071.7;1063.8;1920.8;;
2.12.2019 - 18:44:25;1389.1;1229.2;1499.7;1328.9;1337.5;1601.1;76077.2;1804.2;3336.4;2692.2;2343.7;347.9;1601.4;1769.5;1641.6;2852.5;2794.1;1916.4;1880.8;1961.5;2265.1;1909.1;2837.6;2496.1;2941.7;5695.7;5283.7;3930;4130.4;3397.5;4073.6;2403.8;347.9;1775.7;1991.3;1860.5;2077.6;2546.8;3557.3;2488.3;2942.2;2846.9;2511.6;347.9;1653;1316.9;1375.7;1569.2;1873.9;1595.3;1665.3;1778.9;2197;1375.8;2345;2583.9;789.3;3526.2;1324.6;1090.2;1107.1;1072.8;1064;1916.7;;
2.12.2019 - 18:44:27;1389.4;1229.9;1501.2;1331.1;1339.3;1603.2;76134.4;1805.6;3342.4;2695;2344;347.9;1598.6;1769.6;1641.5;2851.2;2794.2;1916.2;1879.3;1961.6;2264;1909.3;2835.6;2495.2;2929.2;5678.1;5286.2;3927;4130.8;3393.3;4073;2400.6;347.9;1777.2;1988.3;1860.7;2077.6;2552;3565.9;2490.8;2948.8;2851;2511.4;347.9;1654.6;1316.6;1375.8;1570.8;1871.1;1595.2;1662.1;1779.9;2198.4;1376.9;2345.1;2588.9;789.3;3530.7;1324.7;1090.2;1107.6;1071.7;1063;1918.6;;
2.12.2019 - 18:44:29;1389.4;1229.2;1501.8;1331.6;1339.8;1603.5;75552.5;1804.8;3336.4;2693.6;2343;347.9;1600.7;1769.9;1641.2;2851.1;2793.4;1916.4;1879.6;1961.1;2266.8;1909.5;2835.3;2494.3;2934.8;5681.7;5283;3923.5;4132.9;3394.3;4073.1;2399.8;347.9;1774.9;1994.8;1861.2;2077.4;2551.4;3565.4;2488.4;2951.2;2844.9;2511;347.9;1656.3;1317.1;1376.2;1570.7;1873.2;1595.8;1664.4;1779.4;2198.5;1376.2;2344.4;2587.3;789.4;3527.2;1324.9;1089.1;1108.1;1071.3;1062.5;1917.2;;
2.12.2019 - 18:44:30;1389.2;1229.5;1499.9;1331.9;1340.5;1603.9;76204.2;1805.6;3337.5;2694.1;2344.1;347.9;1601.7;1769.8;1641.8;2852.9;2794.7;1917.2;1881;1961.2;2264.9;1907.2;2835.7;2496.4;2935.6;5684.9;5283.7;3929.2;4138.9;3393.2;4078.9;2401.7;347.9;1777.8;1993.8;1860.7;2076.8;2548.9;3553.4;2483;2945.4;2846.7;2509.6;347.9;1656.2;1316.9;1375.1;1569.8;1874.2;1596.4;1662.2;1780.5;2199.9;1376.2;2345.1;2587.9;789.3;3528.4;1323.6;1088.1;1106.4;1071.5;1061.8;1916.5;;
2.12.2019 - 18:44:32;1388.9;1229.2;1500.2;1331.3;1340;1601.3;77469.4;1805.9;3349.1;2691.7;2343.5;347.9;1601.3;1770;1643.3;2856.2;2795.9;1915.5;1880.9;1961.2;2263.5;1908.3;2833.8;2496.1;2922.4;5684.1;5281.9;3926.1;4141.4;3394.9;4075;2401.5;347.9;1773.9;1994.7;1860.5;2075.3;2546.7;3553.8;2483.2;2946.5;2847.3;2509.8;347.9;1656;1316.2;1376.2;1570.6;1871.3;1596.3;1661.9;1780.7;2199.3;1374.9;2344.4;2586.2;789.1;3520;1323.9;1087;1105.3;1070.8;1061.9;1914.5;;
2.12.2019 - 18:44:34;1390.2;1228.4;1498.4;1328.6;1338.8;1601.6;76228.4;1804.5;3335.6;2689.2;2344;347.9;1601.4;1769.7;1641;2851.1;2792.8;1916.5;1879.5;1961.6;2263.4;1908.3;2833.9;2493.2;2924;5672.7;5286.8;3925;4125.2;3389.2;4065.3;2397.2;347.9;1774.2;1992.1;1860.6;2075;2546.6;3550.1;2482.7;2943.5;2845.8;2509.6;347.9;1654.1;1316.8;1374.9;1568.8;1873.3;1596.4;1665.2;1779.8;2198.4;1375.3;2344.2;2582.6;788.6;3523.7;1322.7;1087.9;1103.5;1070.2;1062.2;1913.7;;
2.12.2019 - 18:44:36;1387;1228.4;1496.2;1327.8;1338.7;1599.3;76377;1803.9;3331.4;2690.8;2342.6;347.9;1599.8;1769.9;1642.2;2848.8;2795.5;1915.3;1879.2;1960.7;2262.3;1907.5;2836.8;2493.3;2921.4;5682.8;5282.2;3920.1;4126.5;3387.4;4065.7;2398.6;347.9;1771.6;1988.8;1860.3;2074.9;2544.5;3548.9;2480.2;2943.5;2844.3;2509.7;347.9;1654.9;1316.7;1374.6;1570.7;1872.4;1593.8;1663.4;1776.9;2197.1;1375.1;2342.7;2580.1;787.9;3522.3;1322.2;1086.7;1103.4;1069.4;1061.9;1911.2;;
2.12.2019 - 18:44:38;1387.4;1227.9;1495.9;1327.2;1337.7;1599;75170.5;1802.7;3329.4;2683.3;2343.4;347.9;1597.7;1769.5;1640.4;2848;2794.4;1916.6;1881;1960.7;2259.5;1908.1;2833.5;2491.9;2921.7;5671.5;5283.9;3921.9;4125.1;3380;4065.1;2398.5;347.9;1772.8;1988.1;1860.5;2075.3;2543.7;3548.9;2478.2;2936.6;2843.5;2509.7;347.9;1651.1;1316.3;1374;1569.2;1871.4;1595.5;1662;1777.9;2196.8;1373.4;2340.2;2577.3;787.3;3519.1;1322.4;1085.8;1102.9;1069.5;1059.8;1912.5;;
2.12.2019 - 18:44:40;1385.5;1227.1;1494.2;1327;1335.4;1596.8;75297.3;1801;3326.5;2683.3;2342.8;347.9;1597.6;1769.6;1638.8;2847.7;2793.9;1913.9;1879.4;1960.6;2261;1906.9;2831;2488.4;2919.2;5667.6;5276.1;3919.8;4113.2;3380.1;4055.7;2395.4;347.9;1771.9;1984.8;1859.5;2074.8;2538.7;3548.2;2476.6;2934.3;2842.6;2509.4;347.9;1650.3;1316.3;1373.6;1567.8;1870.6;1594.5;1659.8;1776.9;2194.6;1374;2340.7;2574;787.1;3521.2;1320.5;1085.1;1101.3;1069.1;1058.7;1912;;
2.12.2019 - 18:44:42;1383.2;1227;1492.7;1325.8;1336;1594.1;75824.3;1802.8;3328.4;2688.5;2343.9;347.9;1596.7;1769.5;1641.6;2851.2;2792.9;1914.8;1878.3;1959.7;2260.3;1907.3;2835.3;2485.8;2919.8;5666.1;5268;3910.1;4105.3;3375.3;4061.1;2389;347.9;1770;1980.3;1858.2;2074.7;2536.4;3534.8;2471.9;2929.8;2836;2509.4;347.9;1649.9;1316;1373.6;1568.4;1874.8;1594.7;1660.8;1777.6;2195.2;1372.6;2340.2;2574.4;786.5;3507.3;1319.7;1084.2;1101.9;1067.9;1058.1;1909.9;;
2.12.2019 - 18:44:44;1384;1225.9;1492.3;1325.7;1333.3;1595.3;75698.8;1802;3327.1;2682.8;2339.7;347.9;1596.8;1769.4;1639.1;2848.9;2789.5;1915.2;1877;1960;2257.9;1906.1;2828;2485.2;2918.6;5662.3;5270.6;3907.4;4113.6;3376.3;4057.9;2393.1;347.9;1769.9;1982.3;1859.5;2074.8;2540.1;3538.2;2472.1;2932.3;2839.6;2509.5;347.9;1651.4;1314.9;1372.7;1567.3;1872.7;1594.7;1660.7;1775.8;2197;1372.4;2335.5;2569.8;786.6;3517.6;1319.3;1085;1101.9;1068.3;1057.5;1908.7;;
2.12.2019 - 18:44:45;1383.4;1224.6;1491.3;1323.4;1333.1;1592.8;74640.8;1799.8;3326.3;2677.1;2336.5;347.9;1596.1;1769.4;1638.8;2851.9;2790;1912.8;1874.8;1959.5;2256.1;1903.7;2825.7;2483.4;2918.1;5668.4;5258.6;3902.8;4100.6;3369.6;4046.2;2387.1;347.9;1769.3;1977.6;1856.4;2073.7;2534.5;3528.8;2465.9;2928.4;2836;2509.1;347.9;1649.4;1315.4;1373.4;1567.7;1872.2;1593;1660.9;1775.6;2195.6;1372.3;2334;2569.9;785.8;3510.8;1319;1084.2;1101.8;1067.8;1056.6;1908.5;;
2.12.2019 - 18:44:47;1382.2;1223.3;1489.6;1322.2;1332.4;1592;74130.3;1799.7;3324.8;2674.9;2338.4;347.9;1595.2;1769.3;1640.2;2849.1;2791;1915.5;1876.6;1958.4;2257;1902.8;2822.8;2481.3;2917.9;5651;5250.5;3897.4;4111.8;3366.1;4047.6;2381.8;347.9;1769.1;1978.3;1855.3;2074.6;2529.4;3531.3;2461.4;2923.7;2836;2509.3;347.9;1649.4;1313.8;1373.3;1569.1;1875.7;1594.9;1661.1;1773.8;2197.2;1372.1;2333.7;2573.3;785.4;3514.6;1319;1084.2;1100.2;1067.6;1055.9;1906.8;;
2.12.2019 - 18:44:49;1379.9;1223.2;1487.7;1322.5;1331.2;1590.6;74678.7;1799.4;3322.7;2674.5;2336.9;347.9;1595.3;1769.3;1639.7;2850;2787.3;1912.1;1875.8;1958.9;2257.4;1903.3;2825.9;2478.2;2917.5;5647.4;5245.7;3901.1;4098.4;3364.6;4048.1;2383.6;347.9;1769;1974.7;1855.6;2074;2530.5;3524.8;2459.4;2925.7;2837;2509.2;347.9;1648.7;1314;1372.7;1567;1873.3;1594.5;1660.1;1773.5;2192.1;1370.9;2330.1;2561.7;785.4;3511.7;1318.8;1083.9;1100.4;1065.7;1054.7;1907.3;;
2.12.2019 - 18:44:51;1378.1;1221.8;1488.3;1321;1329.1;1589.4;73538.8;1797.5;3316.4;2670.9;2338.2;347.9;1594.1;1769.3;1639.5;2846.4;2785.6;1911.6;1876.4;1957.5;2257.9;1903.8;2822.4;2477.4;2917.9;5634.4;5247.1;3887;4098.2;3367.8;4045.2;2382.4;347.9;1769;1974.5;1852.5;2073.9;2525.8;3518.4;2457.9;2921.2;2832.3;2509.2;347.9;1648.1;1313.4;1371.8;1565.5;1871.3;1592.5;1657.5;1772.7;2194.3;1371.6;2333;2565.7;785.1;3513.8;1318.5;1083.9;1099.6;1065.6;1054.6;1905.9;;
2.12.2019 - 18:44:53;1378.4;1221.6;1487.3;1320;1328.6;1587.2;73887.3;1796.7;3321.8;2673.8;2338.3;347.9;1595.6;1769.3;1639.6;2840.7;2789.2;1913.5;1874.1;1958.9;2257.3;1902;2822.3;2479.6;2917.8;5638.2;5248.2;3889.2;4095.2;3362.3;4045.8;2379.2;347.9;1769.1;1976.5;1854.4;2073.4;2528.8;3526.4;2457.8;2919.9;2833.5;2509.3;347.9;1648.3;1314.2;1371.9;1567.4;1871.7;1592.1;1658.1;1773.7;2193.6;1369.8;2327.6;2563;785.1;3518.9;1318.4;1083.7;1099.1;1065.7;1054.8;1906.5;;
2.12.2019 - 18:44:55;1377.8;1222.1;1487.3;1320.4;1328.4;1588.7;74467;1795.7;3318.5;2669;2336.4;347.9;1594.7;1769.2;1637.8;2840.5;2786;1914.1;1874.3;1957.2;2255.9;1900.7;2821.7;2478.8;2917.4;5635.3;5239.6;3889;4091.1;3364.4;4040.9;2381.6;347.9;1769.2;1972.3;1855.5;2070;2528;3514.1;2455;2919.3;2832.9;2509.1;347.9;1648.4;1314;1372.5;1563.9;1871.1;1591.9;1656.5;1772.2;2192.2;1368.8;2324.6;2556.9;785.1;3508.9;1317.7;1083.5;1098.6;1064.4;1054.9;1904;;
2.12.2019 - 18:44:57;1377.9;1221.5;1486.6;1319.1;1326.8;1586.8;75023.5;1796.2;3315;2669.1;2337.9;347.9;1593.9;1769.3;1638.3;2843.1;2790;1912.7;1874.7;1955.2;2258.2;1901;2816.4;2474.4;2917.3;5622.4;5245;3884.8;4089.8;3355.7;4042.5;2378;347.9;1767.8;1968.4;1848.9;2066.5;2522.8;3511.5;2453.4;2918.6;2829.1;2508.4;347.9;1648.4;1314.1;1371.6;1563;1870;1590.9;1656.7;1770.7;2191.8;1368.9;2323.3;2554.7;784.7;3510.1;1318.3;1082.7;1097.8;1065.1;1053.8;1902.3;;
2.12.2019 - 18:44:59;1375.8;1220.8;1485.6;1319;1326.9;1587;73538.8;1794.3;3313;2669.4;2333.3;347.9;1592.1;1769.1;1637.4;2843.9;2788.4;1911;1876.2;1955.3;2257.3;1900.5;2819.3;2471.2;2917.9;5621.5;5246.5;3886.2;4090.8;3365.6;4043.5;2378.2;347.9;1768.4;1969.6;1849.7;2069.7;2522.2;3509;2454.2;2918.9;2830.9;2508.7;347.9;1648.8;1314.6;1373.1;1565.3;1874.1;1593.4;1658;1775.7;2193.6;1369.4;2324.8;2554.3;784.8;3510;1318.7;1083.2;1097.6;1064.1;1053.1;1901.5;;
2.12.2019 - 18:45:01;1375.9;1220.5;1485.6;1318.9;1326.2;1587.9;74127.4;1796;3311.2;2665.6;2330.6;347.9;1591.6;1768.8;1637.3;2841.3;2784.2;1910.8;1874.1;1954.3;2255.4;1898.4;2818.4;2469.8;2916.8;5608.4;5238.4;3880.2;4087.5;3352.3;4031;2372.9;347.9;1766.6;1968.3;1849.7;2067.5;2519.1;3504.7;2451.8;2918.2;2829.4;2507;347.9;1648.1;1312.6;1370.6;1564.2;1871.4;1593.4;1655.5;1771.4;2189.7;1368.6;2318.6;2548.5;784.5;3493.8;1316.4;1082.4;1096.6;1063.7;1053.1;1897.1;;
